Altium Designer Pick and Place Locations
C:\Daten\repos\LED-Matrix-Workshop\hardware\pcb\LumaMatrix\Project Outputs for PCB_Project_sart\Pick Place\Pick Place for WCL_Board(JLCPCB Order).csv

========================================================================================================================
File Design Information:

Date:       12.02.25
Time:       11:08
Revision:   a131fa01c3ae3a236c7eddda18354dcf3f7ce583
Variant:    JLCPCB Order
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"C4_ROW8","100nF","TopLayer","FP-C0603C-CF-MFG","82.5000","121.5000","90","C0603 0.10 µF X7R 30ppm/°C 10.00% 10 V"
"C3_ROW4","100nF","TopLayer","FP-C0603C-CF-MFG","67.5000","61.5000","90","C0603 0.10 µF X7R 30ppm/°C 10.00% 10 V"
"C3_ROW5","100nF","TopLayer","FP-C0603C-CF-MFG","67.5000","76.5000","90","C0603 0.10 µF X7R 30ppm/°C 10.00% 10 V"
"C3_ROW6","100nF","TopLayer","FP-C0603C-CF-MFG","67.5000","91.5000","90","C0603 0.10 µF X7R 30ppm/°C 10.00% 10 V"
"C3_ROW7","100nF","TopLayer","FP-C0603C-CF-MFG","67.5000","106.5000","90","C0603 0.10 µF X7R 30ppm/°C 10.00% 10 V"
"C3_ROW8","100nF","TopLayer","FP-C0603C-CF-MFG","67.5000","121.5000","90","C0603 0.10 µF X7R 30ppm/°C 10.00% 10 V"
"C2_ROW4","100nF","TopLayer","FP-C0603C-CF-MFG","49.9000","58.2000","270","C0603 0.10 µF X7R 30ppm/°C 10.00% 10 V"
"C2_ROW5","100nF","TopLayer","FP-C0603C-CF-MFG","49.8000","73.3000","270","C0603 0.10 µF X7R 30ppm/°C 10.00% 10 V"
"C2_ROW6","100nF","TopLayer","FP-C0603C-CF-MFG","47.3000","88.4000","270","C0603 0.10 µF X7R 30ppm/°C 10.00% 10 V"
"C2_ROW7","100nF","TopLayer","FP-C0603C-CF-MFG","50.0000","102.9000","270","C0603 0.10 µF X7R 30ppm/°C 10.00% 10 V"
"C2_ROW8","100nF","TopLayer","FP-C0603C-CF-MFG","52.5000","121.5000","90","C0603 0.10 µF X7R 30ppm/°C 10.00% 10 V"
"C1_ROW4","100nF","TopLayer","FP-C0603C-CF-MFG","37.5000","61.5000","90","C0603 0.10 µF X7R 30ppm/°C 10.00% 10 V"
"C1_ROW5","100nF","TopLayer","FP-C0603C-CF-MFG","37.5000","76.5000","90","C0603 0.10 µF X7R 30ppm/°C 10.00% 10 V"
"C1_ROW6","100nF","TopLayer","FP-C0603C-CF-MFG","37.5000","91.5000","90","C0603 0.10 µF X7R 30ppm/°C 10.00% 10 V"
"C1_ROW7","100nF","TopLayer","FP-C0603C-CF-MFG","37.5000","106.5000","90","C0603 0.10 µF X7R 30ppm/°C 10.00% 10 V"
"C1_ROW8","100nF","TopLayer","FP-C0603C-CF-MFG","37.5000","121.5000","90","C0603 0.10 µF X7R 30ppm/°C 10.00% 10 V"
"C0_ROW4","100nF","TopLayer","FP-C0603C-CF-MFG","22.5000","61.5000","90","C0603 0.10 µF X7R 30ppm/°C 10.00% 10 V"
"C0_ROW5","100nF","TopLayer","FP-C0603C-CF-MFG","22.5000","76.5000","90","C0603 0.10 µF X7R 30ppm/°C 10.00% 10 V"
"C0_ROW6","100nF","TopLayer","FP-C0603C-CF-MFG","22.5000","91.5000","90","C0603 0.10 µF X7R 30ppm/°C 10.00% 10 V"
"C0_ROW7","100nF","TopLayer","FP-C0603C-CF-MFG","22.5000","106.5000","90","C0603 0.10 µF X7R 30ppm/°C 10.00% 10 V"
"C0_ROW8","100nF","TopLayer","FP-C0603C-CF-MFG","22.5000","121.5000","90","C0603 0.10 µF X7R 30ppm/°C 10.00% 10 V"
"LED7_ROW3","1655","TopLayer","ADA-RGB-1655_V","122.5000","47.5000","180","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel"
"LED6_ROW3","1655","TopLayer","ADA-RGB-1655_V","107.5000","47.5000","180","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel"
"LED5_ROW3","1655","TopLayer","ADA-RGB-1655_V","92.5000","47.5000","180","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel"
